country,city,cityLabel,population,mayor,mayorLabel,genderLabel,birth,age,start_date,duration,birth_country,birth_countryLabel,birth_city,birth_cityLabel,city_lon,city_lat,birth_city_lon,birth_city_lat,distance
Belgium,http://www.wikidata.org/entity/Q12994,Bruges,118284.0,http://www.wikidata.org/entity/Q2186628,Renaat Landuyt,male,1959-01-28 00:00:00,62.0,2013-01-01,8,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q102728,Ypres,3.224166666,51.208888888,2.883333333,50.85,46538.01432627965
Belgium,http://www.wikidata.org/entity/Q12892,Antwerp,529247.0,http://www.wikidata.org/entity/Q336599,Bart De Wever,male,1970-12-21 00:00:00,51.0,2013-01-01,8,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q688781,Mortsel,4.399722222,51.221111111,4.456666666,51.170277777,6915.717511734985
Belgium,http://www.wikidata.org/entity/Q1296,Ghent,262219.0,http://www.wikidata.org/entity/Q12500,Daniël Termont,male,1953-05-19 00:00:00,68.0,2007-01-01,14,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q1296,Ghent,3.725277777,51.053611111,3.725277777,51.053611111,0.0
Belgium,http://www.wikidata.org/entity/Q668861,Le Rœulx,8617.0,http://www.wikidata.org/entity/Q2112675,Benoît Friart,male,1951-06-03 00:00:00,70.0,2006-01-01,15,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q2238127,Haine-Saint-Paul,4.1,50.5,4.1883094,50.454942,8025.941671667756
Belgium,http://www.wikidata.org/entity/Q162022,Mechelen,86921.0,http://www.wikidata.org/entity/Q15993,Bart Somers,male,1964-05-12 00:00:00,57.0,2001-01-01,20,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q162022,Mechelen,4.480277777,51.028055555,4.480277777,51.028055555,0.0
Belgium,http://www.wikidata.org/entity/Q13122,Dendermonde,45673.0,http://www.wikidata.org/entity/Q1831725,Piet Buyse,male,1958-10-18 00:00:00,63.0,2007-01-01,14,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q13122,Dendermonde,4.1,51.016666666,4.1,51.016666666,0.0
Belgium,http://www.wikidata.org/entity/Q239,City of Brussels,185103.0,http://www.wikidata.org/entity/Q3379592,Philippe Close,male,1971-03-18 00:00:00,50.0,2017-07-20,4,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q134121,Namur,4.351666666,50.846666666,4.866666666,50.466666666,55795.556926529905
Belgium,http://www.wikidata.org/entity/Q173219,Tournai,69554.0,http://www.wikidata.org/entity/Q3370366,Paul-Olivier Delannois,male,1966-07-01 00:00:00,55.0,2018-12-01,3,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q173219,Tournai,3.383333333,50.6,3.383333333,50.6,0.0
Belgium,http://www.wikidata.org/entity/Q3992,Liège,196623.0,http://www.wikidata.org/entity/Q2355048,Willy Demeyer,male,1959-03-17 00:00:00,62.0,1999-09-15,22,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q3992,Liège,5.570555555,50.639722222,5.570555555,50.639722222,0.0
Belgium,http://www.wikidata.org/entity/Q12996,Ostend,71332.0,http://www.wikidata.org/entity/Q946183,Johan Vande Lanotte,male,1955-07-06 00:00:00,66.0,2015-01-01,6,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q499588,Poperinge,2.933333333,51.233333333,2.7256,50.8547,44570.78670042482
Belgium,http://www.wikidata.org/entity/Q3992,Liège,196623.0,http://www.wikidata.org/entity/Q2355048,Willy Demeyer,male,1959-03-17 00:00:00,62.0,1999-09-15,22,http://www.wikidata.org/entity/Q146246,Francia,http://www.wikidata.org/entity/Q3992,Liège,5.570555555,50.639722222,5.570555555,50.639722222,0.0
Belgium,http://www.wikidata.org/entity/Q240,Brussels Capital Region,1218255.0,http://www.wikidata.org/entity/Q1284089,Rudi Vervoort,male,1958-11-20 00:00:00,63.0,2013-05-07,8,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q272272,Berchem-Sainte-Agathe - Sint-Agatha-Berchem,4.35,50.85,4.294722222,50.865,4234.864605819703
Belgium,http://www.wikidata.org/entity/Q13121,Aalst,85715.0,http://www.wikidata.org/entity/Q2305667,Christoph D'Haese,male,1967-02-25 00:00:00,54.0,2013-01-01,8,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q13121,Aalst,4.039166666,50.938333333,4.039166666,50.938333333,0.0
Belgium,http://www.wikidata.org/entity/Q194366,Lommel,34044.0,http://www.wikidata.org/entity/Q61650945,Bob Nijs,male,1982-02-09 00:00:00,39.0,2019-01-01,2,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q194366,Lommel,5.316666666,51.233333333,5.316666666,51.233333333,0.0
Belgium,http://www.wikidata.org/entity/Q12460,Lier,36646.0,http://www.wikidata.org/entity/Q1973059,Frank Boogaerts,male,1944-11-16 00:00:00,77.0,2013-01-01,8,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q12460,Lier,4.569722222,51.131111111,4.569722222,51.131111111,0.0
Belgium,http://www.wikidata.org/entity/Q12994,Bruges,118284.0,http://www.wikidata.org/entity/Q2186628,Renaat Landuyt,male,1959-01-28 00:00:00,62.0,2013-01-01,8,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q102728,Ypres,3.216666666,51.25,2.883333333,50.85,50264.86237554029
Belgium,http://www.wikidata.org/entity/Q134121,Namur,110939.0,http://www.wikidata.org/entity/Q3302670,Maxime Prévot,male,1978-04-09 00:00:00,43.0,2017-01-01,4,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q83407,Mons,4.866666666,50.466666666,3.951958,50.4549568,64964.404058878245
Portugal,http://www.wikidata.org/entity/Q159457,Faro,64560.0,http://www.wikidata.org/entity/Q16145938,Rogério Bacalhau,male,1962-04-09 00:00:00,59.0,2013-01-01,8,http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q2045930,"Paderne, Albufeira",-7.935,37.016111111,-8.201944444,37.176111111,29639.007131200255
Portugal,http://www.wikidata.org/entity/Q597,Lisbon,506654.0,http://www.wikidata.org/entity/Q20017756,Fernando Medina,male,1973-03-10 00:00:00,48.0,2015-04-06,6,http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q36433,Porto,-9.139016,38.708042,-8.610777777,41.149472222,274813.4126987252
Germany,http://www.wikidata.org/entity/Q3942,Aschaffenburg,70527.0,http://www.wikidata.org/entity/Q1671579,Klaus Herzog,male,1951-03-29 00:00:00,70.0,2000-05-01,21,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2010477,Q2010477,9.1478,49.97575,9.13333,49.9333,4834.476068510869
Germany,http://www.wikidata.org/entity/Q3200,Salzgitter,104948.0,http://www.wikidata.org/entity/Q1443571,Frank Klingebiel,male,1964-06-09 00:00:00,57.0,2006-01-01,15,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q896700,Salzgitter-Bad,10.359305555,52.150277777,10.366666666,52.05,11169.229441047773
Germany,http://www.wikidata.org/entity/Q542606,Kraichtal,14627.0,http://www.wikidata.org/entity/Q15019599,Ulrich Hintermayer,male,1966-01-01 00:00:00,55.0,2005-01-01,16,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1040,Karlsruhe,8.714722222,49.124166666,8.4,49.016666666,25918.24238945907
Germany,http://www.wikidata.org/entity/Q3185,Hildesheim,101990.0,http://www.wikidata.org/entity/Q15731019,Ingo Meyer,male,1969-01-01 00:00:00,52.0,2014-02-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3185,Hildesheim,9.95,52.15,9.95,52.15,0.0
Germany,http://www.wikidata.org/entity/Q2880,Hamm,179111.0,http://www.wikidata.org/entity/Q2424847,Thomas Hunsteger-Petermann,male,1953-09-05 00:00:00,68.0,1999-10-01,22,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q20826154,Heessen,7.816666666,51.666666666,7.83138889,51.70638889,4535.309242479377
Germany,http://www.wikidata.org/entity/Q488346,Bad Kissingen,22444.0,http://www.wikidata.org/entity/Q15823269,Kay Blankenburg,male,1957-12-02 00:00:00,64.0,2008-01-01,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3936,Bamberg,10.066666666,50.2,10.891666666,49.891666666,68323.3588593315
Germany,http://www.wikidata.org/entity/Q524407,Heppenheim,26023.0,http://www.wikidata.org/entity/Q2128029,Rainer Burelbach,male,1965-04-20 00:00:00,56.0,2011-09-01,10,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q543370,Neuerburg,8.645,49.641527777,6.295833333,50.010555555,173936.08375287338
Germany,http://www.wikidata.org/entity/Q1715,Hanover,542668.0,http://www.wikidata.org/entity/Q15787522,Belit Onay,male,1981-01-15 00:00:00,40.0,2019-11-22,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3896,Goslar,9.738611111,52.374444444,10.429163,51.906003,70369.87941485672
Germany,http://www.wikidata.org/entity/Q3852,Worms,83330.0,http://www.wikidata.org/entity/Q362924,Adolf Kessel,male,1957-11-30 00:00:00,64.0,2019-01-01,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2593936,Rheindürkheim,8.365277777,49.631944444,8.35778,49.6983,7400.060544991706
Germany,http://www.wikidata.org/entity/Q4181,Gummersbach,50688.0,http://www.wikidata.org/entity/Q15295422,Frank Helmenstein,male,1965-04-13 00:00:00,56.0,2004-10-18,17,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1644498,Ründeroth,7.566666666,51.033333333,7.45,50.9917,9406.78958761888
Germany,http://www.wikidata.org/entity/Q64,Berlin,3644826.0,http://www.wikidata.org/entity/Q102844,Michael Müller,male,1964-12-09 00:00:00,57.0,2014-12-11,7,http://www.wikidata.org/entity/Q2415901,Allied-occupied Germany,http://www.wikidata.org/entity/Q56036,West Berlin,13.383333333,52.516666666,13.16666667,52.53333333,14822.018890746032
Germany,http://www.wikidata.org/entity/Q2916,Osnabrück,164748.0,http://www.wikidata.org/entity/Q15855000,Wolfgang Griesert,male,1957-10-06 00:00:00,64.0,2013-01-01,8,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2805,Krefeld,8.043055555,52.278888888,6.566666666,51.333333333,146412.12197672934
Germany,http://www.wikidata.org/entity/Q14819,Freiberg,39872.0,http://www.wikidata.org/entity/Q823224,Bernd-Erwin Schramm,male,1948-08-16 00:00:00,73.0,2008-08-01,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q588905,Finsterwalde,13.342777777,50.911944444,13.71021,51.628243,83714.45595164725
Germany,http://www.wikidata.org/entity/Q16008,Schwedt/Oder,29433.0,http://www.wikidata.org/entity/Q14755819,Jürgen Polzehl,male,1953-01-01 00:00:00,68.0,2005-12-01,16,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q191979,Zerpenschleuse,14.283055555,53.063055555,13.5278,52.8522,55916.736121202586
Germany,http://www.wikidata.org/entity/Q516485,Friedberg,29180.0,http://www.wikidata.org/entity/Q15440641,Michael Keller,male,1949-12-01 00:00:00,72.0,2006-01-01,15,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q516485,Friedberg,8.755,50.335277777,8.755,50.335277777,0.0
Germany,http://www.wikidata.org/entity/Q2936,Oldenburg,168210.0,http://www.wikidata.org/entity/Q1283314,Jürgen Krogmann,male,1963-11-14 00:00:00,58.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q693942,Steinfeld,8.213888888,53.143888888,8.216666666,52.6,60526.34108146179
Germany,http://www.wikidata.org/entity/Q225909,Dingolfing,19839.0,http://www.wikidata.org/entity/Q15618725,Josef Pellkofer,male,1960-01-01 00:00:00,61.0,2002-01-01,19,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7027,Straubing,12.5,48.633333333,12.575833333,48.877222222,27688.91580896355
Germany,http://www.wikidata.org/entity/Q486991,Aschersleben,27220.0,http://www.wikidata.org/entity/Q5927268,Andreas Michelmann,male,1959-10-13 00:00:00,62.0,1994-01-01,27,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q486991,Aschersleben,11.466666666,51.75,11.466666666,51.75,0.0
Germany,http://www.wikidata.org/entity/Q59096,Unterschleißheim,28907.0,http://www.wikidata.org/entity/Q15794329,Christoph Böck,male,1966-11-29 00:00:00,55.0,2013-03-01,8,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1726,Munich,11.566666666,48.283333333,11.5755,48.137194444,16263.084013892869
Germany,http://www.wikidata.org/entity/Q3978,Dormagen,64335.0,http://www.wikidata.org/entity/Q17123049,Erik Lierenfeld,male,1986-01-01 00:00:00,35.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3978,Dormagen,6.84,51.0964,6.84,51.0964,0.0
Germany,http://www.wikidata.org/entity/Q1707,Kiel,246794.0,http://www.wikidata.org/entity/Q15429738,Ulf Kämpfer,male,1972-06-16 00:00:00,49.0,2014-03-23,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q490445,Eutin,10.139444444,54.323333333,10.618055555,54.137777777,37426.53391407587
Germany,http://www.wikidata.org/entity/Q2773,Brunswick,248292.0,http://www.wikidata.org/entity/Q15852002,Ulrich Markurth,male,1956-10-17 00:00:00,65.0,2014-07-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2773,Brunswick,10.521111111,52.269166666,10.521111111,52.269166666,0.0
Germany,http://www.wikidata.org/entity/Q2999,Würzburg,127880.0,http://www.wikidata.org/entity/Q15987158,Christian Schuchardt,male,1969-01-29 00:00:00,52.0,2014-05-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1794,Frankfurt,9.929444444,49.794444444,8.679722222,50.113611111,96454.18465195343
Germany,http://www.wikidata.org/entity/Q14803,Weiden in der Oberpfalz,42520.0,http://www.wikidata.org/entity/Q15824697,Kurt Seggewiß,male,1957-10-14 00:00:00,64.0,2007-09-01,14,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3917,Bocholt,12.166061111,49.673530555,6.616666666,51.833333333,459257.8496650031
Germany,http://www.wikidata.org/entity/Q153969,Lindau,25490.0,http://www.wikidata.org/entity/Q15448675,Gerhard Ecker,male,1957-01-01 00:00:00,64.0,2012-01-01,9,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2749,Augsburg,9.683888888,47.545833333,10.898333333,48.371666666,129063.56278150574
Germany,http://www.wikidata.org/entity/Q9306,Eberswalde,40965.0,http://www.wikidata.org/entity/Q15810536,Friedhelm Boginski,male,1955-01-01 00:00:00,66.0,2006-12-01,15,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q24879,Bremen,13.833055555,52.833055555,8.808888888,53.076944444,338677.9719636857
Germany,http://www.wikidata.org/entity/Q3994,Kempten,68907.0,http://www.wikidata.org/entity/Q15955829,Thomas Kiechle,male,1967-01-01 00:00:00,54.0,2014-05-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3994,Kempten,10.316666666,47.733333333,10.316666666,47.733333333,0.0
Germany,http://www.wikidata.org/entity/Q7042,Amberg,41970.0,http://www.wikidata.org/entity/Q16007273,Michael Cerny,male,1964-05-16 00:00:00,57.0,2014-04-16,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q508107,Vilseck,11.848333333,49.444444444,11.8,49.6,17651.245732748022
Germany,http://www.wikidata.org/entity/Q490319,Pfaffenhofen an der Ilm,25917.0,http://www.wikidata.org/entity/Q15850751,Thomas Herker,male,1978-11-12 00:00:00,43.0,2008-01-01,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q490319,Pfaffenhofen an der Ilm,11.516666666,48.533333333,11.516666666,48.533333333,0.0
Germany,http://www.wikidata.org/entity/Q490960,Arendsee,6750.0,http://www.wikidata.org/entity/Q15980318,Norman Klebe,male,1979-04-27 00:00:00,42.0,2009-01-01,12,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q486985,Salzwedel,11.486666666,52.876666666,11.15,52.85,22867.52265862196
Germany,http://www.wikidata.org/entity/Q4126,Schweinfurt,54032.0,http://www.wikidata.org/entity/Q2263030,Sebastian Remelé,male,1969-01-01 00:00:00,52.0,2010-01-01,11,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q526691,Werneck,10.233333333,50.05,10.1,49.983333333,12095.704909223554
Germany,http://www.wikidata.org/entity/Q3931,Brandenburg an der Havel,72040.0,http://www.wikidata.org/entity/Q1498820,Steffen Scheller,male,1969-11-27 00:00:00,52.0,2017-10-24,4,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1796771,Köthen,12.556111111,52.411666666,11.9778964,51.7511251,83504.61833784582
Germany,http://www.wikidata.org/entity/Q14882,Schorndorf,39634.0,http://www.wikidata.org/entity/Q15834428,Matthias Klopfer,male,1968-03-14 00:00:00,53.0,2006-01-01,15,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1022,Stuttgart,9.533333333,48.8,9.1775,48.776111111,26281.843414163202
Germany,http://www.wikidata.org/entity/Q16100,Herrenberg,31545.0,http://www.wikidata.org/entity/Q15850810,Thomas Sprißler,male,1966-01-31 00:00:00,55.0,2008-02-21,13,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q82858,Sigmaringen,8.870833333,48.596666666,9.216388888,48.086666666,62227.463176253594
Germany,http://www.wikidata.org/entity/Q4105,Meerbusch,56189.0,http://www.wikidata.org/entity/Q17122245,Angelika Mielke-Westerlage,female,1955-01-01 00:00:00,66.0,2014-06-26,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1387208,Lank-Latum,6.666666666,51.266666666,6.67972,51.3067,4546.004049654185
Germany,http://www.wikidata.org/entity/Q205929,Ilmenau,39017.0,http://www.wikidata.org/entity/Q2699234,Gerd-Michael Seeber,male,1949-07-29 00:00:00,72.0,1990-01-01,31,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q205929,Ilmenau,10.914166666,50.687222222,10.914166666,50.687222222,0.0
Germany,http://www.wikidata.org/entity/Q715,Heilbronn,125960.0,http://www.wikidata.org/entity/Q15858419,Harry Mergel,male,1956-02-11 00:00:00,65.0,2014-05-05,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q715,Heilbronn,9.217953,49.140428,9.217953,49.140428,0.0
Germany,http://www.wikidata.org/entity/Q490453,Eckernförde,21902.0,http://www.wikidata.org/entity/Q1715522,Jörg Sibbel,male,1965-03-03 00:00:00,56.0,2006-01-01,15,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q631638,Hanerau-Hademarschen,9.837777777,54.474166666,9.416111111,54.128611111,47254.82882174204
Germany,http://www.wikidata.org/entity/Q3126,Erlangen,111962.0,http://www.wikidata.org/entity/Q15987145,Florian Janik,male,1980-03-06 00:00:00,41.0,2014-05-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3126,Erlangen,11.004444444,49.596388888,11.004444444,49.596388888,0.0
Germany,http://www.wikidata.org/entity/Q3920,Lüneburg,75351.0,http://www.wikidata.org/entity/Q1558915,Ulrich Mädge,male,1950-06-11 00:00:00,71.0,1991-01-01,30,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q570028,Vienenburg,10.414444444,53.2525,10.561111111,51.953055555,144941.51173013911
Germany,http://www.wikidata.org/entity/Q6015,Sundern,27802.0,http://www.wikidata.org/entity/Q21029741,Ralph Brodel,male,1962-08-31 00:00:00,59.0,2015-09-13,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q258974,Bitburg,8.0,51.316666666,6.525555555,49.974722222,182092.19679464126
Germany,http://www.wikidata.org/entity/Q6842,Kleve,51845.0,http://www.wikidata.org/entity/Q21031680,Sonja Northing,female,1968-01-01 00:00:00,53.0,2015-10-21,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6842,Kleve,6.14,51.79,6.14,51.79,0.0
Germany,http://www.wikidata.org/entity/Q2805,Krefeld,227020.0,http://www.wikidata.org/entity/Q23041748,Frank Meyer,male,1974-07-14 00:00:00,47.0,2015-10-21,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2805,Krefeld,6.566666666,51.333333333,6.566666666,51.333333333,0.0
Germany,http://www.wikidata.org/entity/Q11293,Schwelm,28542.0,http://www.wikidata.org/entity/Q23561657,Gabriele Grollmann-Mock,female,1959-06-27 00:00:00,62.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3069,Bottrop,7.297180555,51.29045,6.925269444,51.52325,36612.997232471986
Germany,http://www.wikidata.org/entity/Q16116,Forchheim,32171.0,http://www.wikidata.org/entity/Q23563621,Uwe Kirschstein,male,1977-01-30 00:00:00,44.0,2016-04-01,5,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q275636,Simmern,11.058055555,49.719722222,7.516666666,49.983333333,256341.11896513792
Germany,http://www.wikidata.org/entity/Q3132,Moers,103725.0,http://www.wikidata.org/entity/Q17310806,Christoph Fleischhauer,male,1965-05-15 00:00:00,56.0,2014-01-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q16024,Geldern,6.619722222,51.459166666,6.3325,51.519722222,21056.38305665296
Germany,http://www.wikidata.org/entity/Q282458,Waldkraiburg,23442.0,http://www.wikidata.org/entity/Q24076667,Robert Pötzsch,male,1972-02-13 00:00:00,49.0,2014-05-01,7,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q64,Berlin,12.4,48.216666666,13.383333333,52.516666666,483391.7387764018
Germany,http://www.wikidata.org/entity/Q3012,Ulm,126329.0,http://www.wikidata.org/entity/Q20770017,Gunter Czisch,male,1963-04-01 00:00:00,58.0,2016-01-01,5,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1022,Stuttgart,9.99155,48.39841,9.1775,48.776111111,73285.23252257078
